Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Flood,2002,4.0,-6.369028,34.888822,9.0
Flood,2002,5.0,-3.373056,29.918886,
Flood,2002,5.0,35.86166,104.195397,
Flood,2002,5.0,-0.789275,113.921327,
Flood,2002,5.0,-23.442503,-58.443832,
Flood,2002,5.0,35.86166,104.195397,
Flood,2002,4.0,4.570868,-74.297333,37.0
Flood,2002,5.0,38.861034,71.276093,
Flood,2002,5.0,18.971187,-72.285215,31.0
Flood,2002,5.0,-35.675147,-71.542969,14.0
Flood,2002,5.0,18.109581,-77.297508,9.0
Flood,2002,5.0,12.865416,-85.207229,
Flood,2002,5.0,15.199999,-86.241905,10.0
Flood,2002,5.0,13.794185,-88.89653,1.0
Flood,2002,6.0,4.570868,-74.297333,28.0
Flood,2002,6.0,41.87194,12.56738,
Flood,2002,5.0,35.86166,104.195397,22.0
Flood,2002,6.0,35.86166,104.195397,793.0
Flood,2002,6.0,21.521757,-77.781167,
Flood,2002,6.0,42.708678,19.37439,
Flood,2002,6.0,7.946527,-1.023194,4.0
Flood,2002,6.0,20.593684,78.96288,549.0
Flood,2002,6.0,38.861034,71.276093,8.0
Flood,2002,6.0,61.52401,105.318756,117.0
Flood,2002,6.0,47.411631,28.369885,1.0
Flood,2002,7.0,23.684994,90.356331,10.0
Flood,2002,6.0,-14.235004,-51.92528,
Flood,2002,6.0,56.130366,-106.346771,
Flood,2002,7.0,15.552727,48.516388,10.0
Flood,2002,6.0,37.09024,-95.712891,10.0
Flood,2002,7.0,6.42375,-66.58973,4.0
Flood,2002,7.0,45.943161,24.96676,4.0
Flood,2002,7.0,38.963745,35.243322,34.0
Flood,2002,7.0,15.552727,48.516388,13.0
Flood,2002,7.0,35.86166,104.195397,11.0
Flood,2002,7.0,55.378051,-3.435973,1.0
Flood,2002,8.0,45.943161,24.96676,4.0
Flood,2002,8.0,51.165691,10.451526,27.0
Flood,2002,7.0,17.570692,-3.996166,2.0
Flood,2002,7.0,14.058324,108.277199,10.0
Flood,2002,8.0,45.943161,24.96676,1.0
Flood,2002,8.0,41.87194,12.56738,
Flood,2002,8.0,35.907757,127.766922,21.0
Flood,2002,8.0,38.861034,71.276093,24.0
Flood,2002,8.0,40.339852,127.510093,
Flood,2002,8.0,49.817492,15.472962,18.0
Flood,2002,8.0,35.86166,104.195397,61.0
Flood,2002,8.0,61.52401,105.318756,82.0
Flood,2002,8.0,35.86166,104.195397,165.0
Flood,2002,8.0,55.378051,-3.435973,
Flood,2002,8.0,47.516231,14.550072,9.0
Flood,2002,8.0,20.593684,78.96288,33.0
Flood,2002,8.0,35.86166,104.195397,178.0
Flood,2002,8.0,12.879721,121.774017,26.0
Flood,2002,8.0,32.427908,53.688046,39.0
Flood,2002,8.0,47.162494,19.503304,
Flood,2002,8.0,30.375321,69.345116,14.0
Flood,2002,8.0,23.634501,-102.552784,27.0
Flood,2002,8.0,48.669026,19.699024,
Flood,2002,8.0,-30.559482,22.937506,16.0
Flood,2002,8.0,12.862807,30.217636,
Flood,2002,8.0,12.565679,104.990963,29.0
Flood,2002,7.0,12.879721,121.774017,18.0
Flood,2002,7.0,61.52401,105.318756,
Flood,2002,8.0,21.913965,95.956223,21.0
Flood,2002,8.0,20.593684,78.96288,100.0
Flood,2002,8.0,28.033886,1.659626,29.0
Flood,2002,8.0,30.375321,69.345116,22.0
Flood,2002,8.0,-35.675147,-71.542969,2.0
Flood,2002,8.0,50.503887,4.469936,
Flood,2002,8.0,42.733883,25.48583,1.0
Flood,2002,8.0,46.227638,2.213749,
Flood,2002,9.0,20.593684,78.96288,22.0
Flood,2002,9.0,46.227638,2.213749,23.0
Flood,2002,8.0,15.552727,48.516388,28.0
Flood,2002,9.0,14.058324,108.277199,82.0
Flood,2002,9.0,15.199999,-86.241905,
Flood,2002,9.0,37.09024,-95.712891,
Flood,2002,9.0,41.153332,20.168331,1.0
Flood,2002,9.0,14.058324,108.277199,55.0
Flood,2002,8.0,33.93911,67.709953,35.0
Flood,2002,8.0,19.85627,102.495496,2.0
Flood,2002,9.0,30.375321,69.345116,1.0
Flood,2002,9.0,15.870032,100.992541,
Flood,2002,9.0,23.634501,-102.552784,10.0
Flood,2002,10.0,15.870032,100.992541,154.0
Flood,2002,10.0,28.033886,1.659626,13.0
Flood,2002,10.0,20.593684,78.96288,11.0
Flood,2002,8.0,35.86166,104.195397,16.0
Flood,2002,10.0,-0.023559,37.906193,14.0
Flood,2002,10.0,35.86166,104.195397,
Flood,2002,11.0,39.074208,21.824312,
Flood,2002,11.0,-9.189967,-75.015152,4.0
Flood,2002,11.0,-0.023559,37.906193,12.0
Flood,2002,10.0,20.593684,78.96288,20.0
Flood,2002,11.0,-0.789275,113.921327,13.0
Flood,2002,11.0,31.791702,-7.09262,80.0
Flood,2002,11.0,-0.228021,15.827659,
Flood,2002,11.0,41.87194,12.56738,2.0
Flood,2002,11.0,9.748917,-83.753428,10.0
Flood,2002,11.0,8.537981,-80.782127,1.0
Flood,2002,12.0,39.074208,21.824312,
Flood,2002,11.0,53.41291,-8.24389,
Flood,2002,11.0,55.378051,-3.435973,
Flood,2002,12.0,39.074208,21.824312,
Flood,2002,12.0,41.608635,21.745275,
Flood,2002,12.0,7.873054,80.771797,2.0
Flood,2002,12.0,26.820553,30.802498,14.0
Flood,2002,12.0,-0.023559,37.906193,6.0
Flood,2002,12.0,39.074208,21.824312,
Flood,2002,12.0,-13.254308,34.301525,8.0
Flood,2002,12.0,-15.376706,166.959158,
Flood,2002,7.0,4.570868,-74.297333,
Flood,2002,5.0,18.735693,-70.162651,3.0
Flood,2002,3.0,-3.373056,29.918886,
Flood,2002,11.0,4.570868,-74.297333,
Flood,2002,10.0,-35.675147,-71.542969,3.0
Flood,2002,10.0,-38.416097,-63.616672,4.0
Flood,2002,3.0,40.463667,-3.74922,6.0
Flood,2003,1.0,50.503887,4.469936,
Flood,2003,1.0,46.227638,2.213749,1.0
Flood,2003,1.0,39.399872,-8.224454,
Flood,2003,1.0,45.943161,24.96676,
Flood,2003,1.0,-16.290154,-63.588653,1.0
Flood,2003,1.0,-0.789275,113.921327,3.0
Flood,2003,1.0,-18.665695,35.529562,4.0
Flood,2003,1.0,-13.254308,34.301525,8.0
Flood,2003,1.0,-0.789275,113.921327,
Flood,2003,1.0,33.886917,9.537499,8.0
Flood,2003,1.0,-14.235004,-51.92528,54.0
Flood,2003,1.0,41.608635,21.745275,2.0
Flood,2003,1.0,-18.766947,46.869107,16.0
Flood,2003,1.0,41.87194,12.56738,1.0
Flood,2003,1.0,39.074208,21.824312,
Flood,2003,1.0,-16.290154,-63.588653,4.0
Flood,2003,1.0,45.943161,24.96676,3.0
Flood,2003,1.0,-9.189967,-75.015152,18.0
Flood,2003,1.0,-0.789275,113.921327,10.0
Flood,2003,2.0,-11.202692,17.873887,9.0
Flood,2003,1.0,-0.789275,113.921327,1.0
Flood,2003,2.0,-25.274398,133.775136,1.0
Flood,2003,2.0,-38.416097,-63.616672,4.0
Flood,2003,2.0,56.130366,-106.346771,
Flood,2003,2.0,33.854721,35.862285,
Flood,2003,2.0,39.074208,21.824312,
Flood,2003,2.0,-18.665695,35.529562,32.0
Flood,2003,1.0,33.93911,67.709953,10.0
Flood,2003,2.0,-25.274398,133.775136,
Flood,2003,2.0,39.074208,21.824312,
Flood,2003,2.0,-0.789275,113.921327,3.0
Flood,2003,3.0,48.379433,31.16558,
Flood,2003,3.0,33.93911,67.709953,11.0
Flood,2003,3.0,-30.559482,22.937506,1.0
Flood,2003,3.0,-13.133897,27.849332,
Flood,2003,4.0,28.033886,1.659626,15.0
Flood,2003,4.0,33.93911,67.709953,30.0
Flood,2003,4.0,-38.416097,-63.616672,23.0
Flood,2003,4.0,9.145,40.489673,119.0
Flood,2003,4.0,-0.023559,37.906193,40.0
Flood,2003,5.0,5.152149,46.199616,
Flood,2003,4.0,1.373333,32.290275,5.0
Flood,2003,4.0,40.143105,47.576927,
Flood,2003,5.0,-22.95764,18.49041,2.0
Flood,2003,5.0,35.86166,104.195397,38.0
Flood,2003,5.0,7.873054,80.771797,235.0
Flood,2003,3.0,56.130366,-106.346771,2.0
Flood,2003,3.0,32.427908,53.688046,
Flood,2003,3.0,-18.665695,35.529562,2.0
Flood,2003,4.0,18.735693,-70.162651,1.0
Flood,2003,4.0,18.220833,-66.590149,2.0
Flood,2003,5.0,33.93911,67.709953,
Flood,2003,6.0,38.861034,71.276093,6.0
Flood,2003,6.0,35.86166,104.195397,28.0
Flood,2003,6.0,23.684994,90.356331,187.0
Flood,2003,6.0,20.593684,78.96288,142.0
Flood,2003,6.0,4.570868,-74.297333,3.0
Flood,2003,5.0,-14.270972,-170.132217,6.0
Flood,2003,5.0,12.879721,121.774017,
Flood,2003,5.0,-25.274398,133.775136,
Flood,2003,6.0,-8.874217,125.727539,3.0
Flood,2003,6.0,15.552727,48.516388,15.0
Flood,2003,6.0,33.93911,67.709953,13.0
Flood,2003,6.0,23.684994,90.356331,65.0
Flood,2003,6.0,35.86166,104.195397,430.0
Flood,2003,7.0,35.86166,104.195397,30.0
Flood,2003,7.0,37.09024,-95.712891,3.0
Flood,2003,7.0,33.93911,67.709953,33.0
Flood,2003,7.0,28.394857,84.124008,239.0
Flood,2003,7.0,36.204824,138.252924,23.0
Flood,2003,7.0,46.862496,103.846656,15.0
Flood,2003,7.0,30.375321,69.345116,230.0
Flood,2003,7.0,15.179384,39.782334,
Flood,2003,7.0,12.862807,30.217636,20.0
Flood,2003,7.0,20.593684,78.96288,13.0
Flood,2003,7.0,30.375321,69.345116,
Flood,2003,8.0,12.238333,-1.561593,
Flood,2003,8.0,17.570692,-3.996166,
Flood,2003,8.0,21.00789,-10.940835,9.0
Flood,2003,8.0,17.607789,8.081666,7.0
Flood,2003,8.0,14.497401,-14.452362,8.0
Flood,2003,7.0,33.93911,67.709953,24.0
Flood,2003,7.0,61.52401,105.318756,
Flood,2003,8.0,28.033886,1.659626,13.0
Flood,2003,8.0,56.130366,-106.346771,
Flood,2003,8.0,23.885942,45.079162,
Flood,2003,8.0,41.87194,12.56738,2.0
Flood,2003,8.0,18.971187,-72.285215,24.0
Flood,2003,8.0,35.86166,104.195397,123.0
Flood,2003,8.0,5.152149,46.199616,1.0
Flood,2003,9.0,9.081999,8.675277,16.0
Flood,2003,9.0,15.199999,-86.241905,3.0
Flood,2003,9.0,23.634501,-102.552784,2.0
Flood,2003,10.0,28.033886,1.659626,13.0
Flood,2003,10.0,14.058324,108.277199,52.0
Flood,2003,10.0,56.130366,-106.346771,2.0
Flood,2003,10.0,37.09024,-95.712891,
Flood,2003,10.0,-14.235004,-51.92528,4.0
Flood,2003,10.0,11.803749,-15.180413,
Flood,2003,11.0,-0.789275,113.921327,241.0
Flood,2003,11.0,23.885942,45.079162,12.0
Flood,2003,11.0,31.791702,-7.09262,35.0
Flood,2003,11.0,14.058324,108.277199,61.0
Flood,2003,10.0,15.870032,100.992541,3.0
Flood,2003,10.0,-1.940278,29.873888,
Flood,2003,9.0,6.611111,20.939444,
Flood,2003,10.0,-4.038333,21.758664,
Flood,2003,11.0,-11.202692,17.873887,6.0
Flood,2003,11.0,18.735693,-70.162651,9.0
Flood,2003,8.0,4.570868,-74.297333,42.0
Flood,2003,11.0,-14.235004,-51.92528,7.0
Flood,2003,11.0,41.608635,21.745275,
Flood,2003,12.0,46.227638,2.213749,9.0
Flood,2003,12.0,-25.274398,133.775136,
Flood,2003,11.0,-0.789275,113.921327,8.0
Flood,2003,11.0,4.210484,101.975766,5.0
Flood,2003,12.0,15.870032,100.992541,6.0
Flood,2003,12.0,-6.369028,34.888822,
Flood,2003,12.0,-16.290154,-63.588653,69.0
Flood,2003,12.0,18.971187,-72.285215,38.0
Flood,2003,12.0,-13.133897,27.849332,4.0
Flood,2003,12.0,-4.038333,21.758664,1.0
Flood,2003,12.0,-9.189967,-75.015152,4.0
Flood,2003,12.0,-8.874217,125.727539,
Flood,2003,12.0,4.210484,101.975766,
Flood,2003,12.0,9.748917,-83.753428,1.0
Flood,2003,11.0,15.199999,-86.241905,7.0
Flood,2003,11.0,37.09024,-95.712891,18.0
Flood,2003,9.0,14.058324,108.277199,15.0
Flood,2003,12.0,-14.235004,-51.92528,161.0
Flood,2003,9.0,30.375321,69.345116,36.0
Flood,2003,8.0,20.593684,78.96288,67.0
Flood,2003,7.0,1.373333,32.290275,20.0
Flood,2003,6.0,23.634501,-102.552784,
Flood,2003,6.0,23.634501,-102.552784,4.0
Flood,2003,6.0,6.42375,-66.58973,1.0
Flood,2003,7.0,20.593684,78.96288,150.0
Flood,2003,8.0,20.593684,78.96288,43.0
Flood,2003,9.0,35.86166,104.195397,13.0
Flood,2003,4.0,-13.254308,34.301525,4.0
Flood,2003,1.0,-0.023559,37.906193,
Flood,2003,1.0,-14.235004,-51.92528,29.0
Flood,2003,2.0,-19.015438,29.154857,2.0
Flood,2003,5.0,37.09024,-95.712891,3.0
Flood,2003,3.0,18.971187,-72.285215,
Flood,2003,4.0,21.521757,-77.781167,
Flood,2003,5.0,-1.831239,-78.183406,
Flood,2003,5.0,8.537981,-80.782127,
Flood,2003,5.0,-32.522779,-55.765835,
Flood,2003,8.0,6.42375,-66.58973,
Flood,2003,10.0,4.210484,101.975766,3.0
Flood,2003,10.0,15.870032,100.992541,
Flood,2003,9.0,20.593684,78.96288,37.0
Flood,2003,12.0,-0.789275,113.921327,148.0
Flood,2003,7.0,33.93911,67.709953,15.0
Flood,2003,5.0,4.570868,-74.297333,35.0
Flood,2004,1.0,-11.202692,17.873887,27.0
Flood,2004,1.0,33.93911,67.709953,
Flood,2004,1.0,12.879721,121.774017,27.0
Flood,2004,1.0,4.210484,101.975766,3.0
Flood,2004,2.0,-40.900557,174.885971,2.0
Flood,2004,2.0,12.879721,121.774017,7.0
Flood,2004,1.0,-25.274398,133.775136,
Flood,2004,2.0,-0.789275,113.921327,5.0
Flood,2004,3.0,40.069099,45.038189,1.0
Flood,2004,3.0,42.315407,43.356892,
Flood,2004,3.0,38.963745,35.243322,15.0
Flood,2004,3.0,-6.314993,143.95555,
Flood,2004,3.0,-3.373056,29.918886,
Flood,2004,3.0,4.210484,101.975766,
Flood,2004,4.0,23.634501,-102.552784,37.0
Flood,2004,3.0,40.463667,-3.74922,
Flood,2004,3.0,56.130366,-106.346771,
Flood,2004,3.0,37.09024,-95.712891,
Flood,2004,3.0,-22.95764,18.49041,
Flood,2004,4.0,-0.023559,37.906193,4.0
Flood,2004,4.0,11.825138,42.590275,51.0
Flood,2004,2.0,-11.202692,17.873887,
Flood,2004,2.0,-22.328474,24.684866,
Flood,2004,2.0,-22.95764,18.49041,
Flood,2004,2.0,-13.133897,27.849332,2.0
Flood,2004,4.0,43.915886,17.679076,
Flood,2004,3.0,61.52401,105.318756,
Flood,2004,3.0,43.915886,17.679076,
Flood,2004,4.0,61.52401,105.318756,18.0
Flood,2004,4.0,20.593684,78.96288,
Flood,2004,4.0,23.885942,45.079162,5.0
Flood,2004,4.0,-0.023559,37.906193,50.0
Flood,2004,5.0,-9.189967,-75.015152,
Flood,2004,4.0,28.033886,1.659626,3.0
Flood,2004,1.0,4.570868,-74.297333,79.0
Flood,2004,5.0,9.748917,-83.753428,2.0
Flood,2004,5.0,18.735693,-70.162651,688.0
Flood,2004,5.0,18.971187,-72.285215,2665.0
Flood,2004,5.0,18.220833,-66.590149,
Flood,2004,6.0,-14.235004,-51.92528,28.0
Flood,2004,5.0,35.86166,104.195397,18.0
Flood,2004,5.0,37.09024,-95.712891,
Flood,2004,6.0,41.608635,21.745275,
Flood,2004,6.0,23.634501,-102.552784,1.0
Flood,2004,6.0,9.081999,8.675277,
Flood,2004,6.0,35.86166,104.195397,47.0
Flood,2004,6.0,35.86166,104.195397,5.0
Flood,2004,6.0,-16.578193,179.414413,
Flood,2004,6.0,23.684994,90.356331,730.0
Flood,2004,7.0,27.514162,90.433601,
Flood,2004,6.0,20.593684,78.96288,900.0
Flood,2004,7.0,28.394857,84.124008,185.0
Flood,2004,7.0,30.375321,69.345116,5.0
Flood,2004,6.0,35.86166,104.195397,
Flood,2004,6.0,35.86166,104.195397,3.0
Flood,2004,6.0,35.86166,104.195397,15.0
Flood,2004,7.0,-38.416097,-63.616672,5.0
Flood,2004,6.0,-35.675147,-71.542969,3.0
Flood,2004,6.0,12.879721,121.774017,15.0
Flood,2004,6.0,9.081999,8.675277,4.0
Flood,2004,6.0,-14.235004,-51.92528,7.0
Flood,2004,6.0,20.593684,78.96288,45.0
Flood,2004,5.0,35.86166,104.195397,7.0
Flood,2004,4.0,14.058324,108.277199,9.0
Flood,2004,7.0,36.204824,138.252924,21.0
Flood,2004,7.0,38.861034,71.276093,
Flood,2004,7.0,56.130366,-106.346771,
Flood,2004,7.0,33.93911,67.709953,16.0
Flood,2004,7.0,14.058324,108.277199,53.0
Flood,2004,7.0,45.943161,24.96676,4.0
Flood,2004,7.0,47.162494,19.503304,
Flood,2004,7.0,51.919438,19.145136,
Flood,2004,7.0,48.669026,19.699024,1.0
Flood,2004,7.0,35.86166,104.195397,133.0
Flood,2004,8.0,35.907757,127.766922,10.0
Flood,2004,7.0,40.339852,127.510093,24.0
Flood,2004,7.0,15.179384,39.782334,
Flood,2004,8.0,-30.559482,22.937506,
Flood,2004,7.0,42.315407,43.356892,1.0
Flood,2004,8.0,9.081999,8.675277,
Flood,2004,7.0,-40.900557,174.885971,2.0
Flood,2004,8.0,9.081999,8.675277,65.0
Flood,2004,8.0,55.378051,-3.435973,
Flood,2004,8.0,38.963745,35.243322,2.0
Flood,2004,8.0,9.081999,8.675277,25.0
Flood,2004,8.0,15.870032,100.992541,9.0
Flood,2004,8.0,45.943161,24.96676,6.0
Flood,2004,7.0,8.460555,-11.779889,10.0
Flood,2004,8.0,61.52401,105.318756,
Flood,2004,9.0,35.86166,104.195397,222.0
Flood,2004,9.0,23.684994,90.356331,20.0
Flood,2004,9.0,8.537981,-80.782127,16.0
Flood,2004,9.0,20.593684,78.96288,33.0
Flood,2004,9.0,11.803749,-15.180413,3.0
Flood,2004,9.0,5.152149,46.199616,
Flood,2004,9.0,35.907757,127.766922,
Flood,2004,9.0,40.339852,127.510093,
Flood,2004,9.0,15.870032,100.992541,2.0
Flood,2004,10.0,23.684994,90.356331,11.0
Flood,2004,10.0,20.593684,78.96288,160.0
Flood,2004,10.0,4.570868,-74.297333,36.0
Flood,2004,10.0,8.537981,-80.782127,
Flood,2004,10.0,-25.274398,133.775136,
Flood,2004,10.0,1.373333,32.290275,
Flood,2004,10.0,6.611111,20.939444,3.0
Flood,2004,11.0,9.748917,-83.753428,
Flood,2004,11.0,36.204824,138.252924,1.0
Flood,2004,11.0,28.033886,1.659626,19.0
Flood,2004,10.0,37.09024,-95.712891,
Flood,2004,11.0,1.373333,32.290275,
Flood,2004,11.0,8.537981,-80.782127,
Flood,2004,12.0,-38.416097,-63.616672,
Flood,2004,12.0,32.427908,53.688046,34.0
Flood,2004,12.0,41.153332,20.168331,
Flood,2004,12.0,4.210484,101.975766,13.0
Flood,2004,12.0,15.870032,100.992541,2.0
Flood,2004,12.0,7.873054,80.771797,6.0
Flood,2004,12.0,-11.202692,17.873887,1.0
Flood,2004,12.0,-25.274398,133.775136,3.0
Flood,2004,7.0,37.09024,-95.712891,1.0
Flood,2004,11.0,6.42375,-66.58973,35.0
Flood,2004,8.0,20.593684,78.96288,210.0
Flood,2004,8.0,30.375321,69.345116,
Flood,2004,8.0,12.565679,104.990963,
Flood,2004,8.0,14.058324,108.277199,34.0
Flood,2005,1.0,37.09024,-95.712891,28.0
Flood,2005,1.0,9.748917,-83.753428,4.0
Flood,2005,1.0,8.537981,-80.782127,3.0
Flood,2005,1.0,6.42375,-66.58973,3.0
Flood,2005,1.0,23.885942,45.079162,29.0
Flood,2005,1.0,4.860416,-58.93018,34.0
Flood,2005,1.0,-14.235004,-51.92528,19.0
Flood,2005,2.0,-3.373056,29.918886,
Flood,2005,2.0,9.081999,8.675277,
Flood,2005,2.0,6.42375,-66.58973,76.0
Flood,2005,1.0,-18.665695,35.529562,
Flood,2005,2.0,30.375321,69.345116,520.0
Flood,2005,2.0,4.570868,-74.297333,56.0
Flood,2005,3.0,28.033886,1.659626,11.0
Flood,2005,3.0,-18.766947,46.869107,25.0
Flood,2005,3.0,33.93911,67.709953,3.0
Flood,2005,2.0,37.09024,-95.712891,9.0
Flood,2005,3.0,32.427908,53.688046,3.0
Flood,2005,2.0,48.019573,66.923684,
Flood,2005,2.0,41.377491,64.585262,
Flood,2005,3.0,49.817492,15.472962,1.0
Flood,2005,3.0,47.162494,19.503304,
Flood,2005,3.0,51.919438,19.145136,2.0
Flood,2005,3.0,45.943161,24.96676,2.0
Flood,2005,3.0,48.669026,19.699024,1.0
Flood,2005,1.0,-11.202692,17.873887,
Flood,2005,2.0,48.379433,31.16558,
Flood,2005,3.0,-18.766947,46.869107,4.0
Flood,2005,3.0,33.93911,67.709953,200.0
Flood,2005,3.0,30.375321,69.345116,15.0
Flood,2005,3.0,30.375321,69.345116,20.0
Flood,2005,4.0,4.570868,-74.297333,23.0
Flood,2005,4.0,37.09024,-95.712891,2.0
Flood,2005,4.0,-6.369028,34.888822,1.0
Flood,2005,4.0,45.943161,24.96676,2.0
Flood,2005,4.0,42.708678,19.37439,2.0
Flood,2005,4.0,9.145,40.489673,156.0
Flood,2005,4.0,-0.023559,37.906193,1.0
Flood,2005,4.0,5.152149,46.199616,5.0
Flood,2005,4.0,15.552727,48.516388,10.0
Flood,2005,4.0,-0.789275,113.921327,47.0
Flood,2005,4.0,42.315407,43.356892,
Flood,2005,4.0,23.885942,45.079162,34.0
Flood,2005,4.0,61.52401,105.318756,3.0
Flood,2005,4.0,61.52401,105.318756,
Flood,2005,5.0,9.145,40.489673,42.0
Flood,2005,5.0,-0.023559,37.906193,5.0
Flood,2005,5.0,23.684994,90.356331,13.0
Flood,2005,5.0,42.733883,25.48583,6.0
Flood,2005,5.0,18.735693,-70.162651,3.0
Flood,2005,5.0,61.52401,105.318756,
Flood,2005,5.0,33.93911,67.709953,20.0
Flood,2005,5.0,23.634501,-102.552784,8.0
Flood,2005,5.0,12.879721,121.774017,1.0
Flood,2005,5.0,61.52401,105.318756,
Flood,2005,5.0,37.09024,-95.712891,
Flood,2005,6.0,-14.235004,-51.92528,28.0
Flood,2005,6.0,17.570692,-3.996166,
Flood,2005,5.0,-40.900557,174.885971,
Flood,2005,6.0,38.861034,71.276093,8.0
Flood,2005,6.0,6.42375,-66.58973,5.0
Flood,2005,6.0,35.86166,104.195397,117.0
Flood,2005,6.0,5.152149,46.199616,7.0
Flood,2005,5.0,61.92411,25.748151,
Flood,2005,5.0,20.593684,78.96288,14.0
Flood,2005,5.0,14.058324,108.277199,
Flood,2005,6.0,33.93911,67.709953,48.0
Flood,2005,6.0,28.033886,1.659626,1.0
Flood,2005,6.0,35.86166,104.195397,58.0
Flood,2005,6.0,20.593684,78.96288,239.0
Flood,2005,7.0,45.943161,24.96676,8.0
Flood,2005,7.0,42.733883,25.48583,17.0
Flood,2005,7.0,38.963745,35.243322,
Flood,2005,6.0,35.86166,104.195397,235.0
Flood,2005,6.0,15.199999,-86.241905,8.0
Flood,2005,6.0,13.794185,-88.89653,33.0
Flood,2005,7.0,20.593684,78.96288,25.0
Flood,2005,6.0,41.20438,74.766098,3.0
Flood,2005,6.0,33.93911,67.709953,
Flood,2005,6.0,30.375321,69.345116,39.0
Flood,2005,6.0,20.593684,78.96288,6.0
Flood,2005,7.0,47.516231,14.550072,
Flood,2005,7.0,51.165691,10.451526,
Flood,2005,7.0,45.943161,24.96676,24.0
Flood,2005,7.0,38.861034,71.276093,
Flood,2005,6.0,40.339852,127.510093,193.0
Flood,2005,7.0,23.684994,90.356331,23.0
Flood,2005,7.0,20.593684,78.96288,70.0
Flood,2005,7.0,28.394857,84.124008,
Flood,2005,7.0,18.971187,-72.285215,6.0
Flood,2005,8.0,35.907757,127.766922,18.0
Flood,2005,6.0,-35.675147,-71.542969,5.0
Flood,2005,6.0,36.204824,138.252924,
Flood,2005,6.0,23.69781,120.960515,16.0
Flood,2005,6.0,6.42375,-66.58973,13.0
Flood,2005,7.0,20.593684,78.96288,62.0
Flood,2005,7.0,20.593684,78.96288,12.0
Flood,2005,7.0,20.593684,78.96288,1200.0
Flood,2005,7.0,32.427908,53.688046,52.0
Flood,2005,8.0,38.963745,35.243322,7.0
Flood,2005,8.0,9.081999,8.675277,60.0
Flood,2005,8.0,6.611111,20.939444,1.0
Flood,2005,8.0,32.427908,53.688046,43.0
Flood,2005,8.0,55.169438,23.881275,
Flood,2005,8.0,15.870032,100.992541,21.0
Flood,2005,8.0,32.427908,53.688046,11.0
Flood,2005,8.0,8.460555,-11.779889,20.0
Flood,2005,8.0,7.369722,12.354722,2.0
Flood,2005,8.0,14.497401,-14.452362,
Flood,2005,8.0,41.608635,21.745275,
Flood,2005,8.0,47.516231,14.550072,4.0
Flood,2005,8.0,46.818188,8.227512,6.0
Flood,2005,8.0,51.165691,10.451526,1.0
Flood,2005,8.0,61.52401,105.318756,19.0
Flood,2005,8.0,-35.675147,-71.542969,
Flood,2005,8.0,23.634501,-102.552784,30.0
Flood,2005,8.0,20.593684,78.96288,27.0
Flood,2005,8.0,9.145,40.489673,
Flood,2005,8.0,42.733883,25.48583,7.0
Flood,2005,8.0,47.162494,19.503304,
Flood,2005,8.0,45.943161,24.96676,33.0
Flood,2005,8.0,46.151241,14.995463,
Flood,2005,8.0,35.86166,104.195397,28.0
Flood,2005,8.0,35.86166,104.195397,52.0
Flood,2005,9.0,9.145,40.489673,13.0
Flood,2005,7.0,20.593684,78.96288,126.0
Flood,2005,7.0,35.86166,104.195397,16.0
Flood,2005,7.0,4.210484,101.975766,4.0
Flood,2005,9.0,33.93911,67.709953,12.0
Flood,2005,9.0,50.503887,4.469936,
Flood,2005,9.0,46.227638,2.213749,1.0
Flood,2005,8.0,-6.314993,143.95555,1.0
Flood,2005,8.0,47.411631,28.369885,
Flood,2005,6.0,-25.274398,133.775136,3.0
Flood,2005,6.0,-0.023559,37.906193,20.0
Flood,2005,9.0,20.593684,78.96288,23.0
Flood,2005,9.0,20.593684,78.96288,89.0
Flood,2005,9.0,42.733883,25.48583,2.0
Flood,2005,9.0,45.943161,24.96676,10.0
Flood,2005,9.0,9.748917,-83.753428,1.0
Flood,2005,9.0,17.570692,-3.996166,
Flood,2005,9.0,28.394857,84.124008,51.0
Flood,2005,9.0,21.00789,-10.940835,
Flood,2005,9.0,4.570868,-74.297333,101.0
Flood,2005,8.0,12.862807,30.217636,5.0
Flood,2005,10.0,37.09024,-95.712891,11.0
Flood,2005,10.0,14.058324,108.277199,17.0
Flood,2005,10.0,18.971187,-72.285215,11.0
Flood,2005,10.0,-0.789275,113.921327,28.0
Flood,2005,10.0,23.684994,90.356331,19.0
Flood,2005,9.0,56.130366,-106.346771,
Flood,2005,9.0,35.86166,104.195397,20.0
Flood,2005,10.0,15.783471,-90.230759,
Flood,2005,10.0,13.794185,-88.89653,15.0
Flood,2005,10.0,20.593684,78.96288,19.0
Flood,2005,10.0,35.86166,104.195397,20.0
Flood,2005,9.0,23.634501,-102.552784,3.0
Flood,2005,9.0,20.593684,78.96288,15.0
Flood,2005,10.0,20.593684,78.96288,162.0
Flood,2005,10.0,14.058324,108.277199,67.0
Flood,2005,11.0,7.873054,80.771797,6.0
Flood,2005,11.0,46.227638,2.213749,2.0
Flood,2005,12.0,12.879721,121.774017,4.0
Flood,2005,12.0,20.593684,78.96288,30.0
Flood,2005,11.0,4.210484,101.975766,9.0
Flood,2005,11.0,15.870032,100.992541,55.0
Flood,2005,12.0,14.058324,108.277199,69.0
Flood,2005,12.0,43.915886,17.679076,
