Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
4466,1986-0183-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Aydin area,,,No,No,No,,5.5,Moment Magnitude,37.931,28.574,,1986,10.0,11.0,1986,10.0,11.0,,3.0,750.0,250.0,1003.0,,,,,,,35.97234376,,2004-03-31,2023-09-25
4468,1986-0186-PAK,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,Khuzdar area,,,No,No,No,,5.2,Moment Magnitude,27.727,66.65,,1986,10.0,16.0,1986,10.0,16.0,,,750.0,,750.0,,,,,,,35.97234376,,2004-03-31,2023-09-25
4471,1986-0189-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Mamasani area,,,No,No,No,,5.5,Moment Magnitude,29.985,51.623,,1986,12.0,20.0,1986,12.0,20.0,,,400.0,,400.0,,,,,,,35.97234376,,2004-03-31,2023-09-25
4574,1986-0372-IND,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IND,India,Southern Asia,Asia,Dharmsala,,,No,No,No,,5.3,Moment Magnitude,32.128,76.374,,1986,4.0,26.0,1986,4.0,26.0,6.0,30.0,,,30.0,,,,,5000.0,13900.0,35.97234376,,2004-03-31,2023-09-25
4616,1987-0058-PNG,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PNG,Papua New Guinea,Melanesia,Oceania,"Umboi Isl., Finschafen area of Huon peninsula",,"Slide (land, mud, snow, rock)",Yes,Yes,No,,7.4,Moment Magnitude,-6.314993,147.689,,1987,2.0,9.0,1987,2.0,9.0,1.0,,4000.0,,4000.0,,,,,2625.0,7039.0,37.29056939,,2003-12-19,2023-09-25
4624,1987-0068-NZL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NZL,New Zealand,Australia and New Zealand,Oceania,Edgecumbe (Bay of Plenty),,,No,No,No,,6.5,Moment Magnitude,-40.900557,176.765,,1987,3.0,2.0,1987,3.0,2.0,1.0,25.0,7000.0,,7025.0,,,,,210000.0,563145.0,37.29056939,,2003-12-19,2023-09-25
4626,1987-0070-ECU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,"Carchi, Imbabura, Pastaza, Napo provinces",,"Slide (land, mud, snow, rock)",Yes,Yes,Yes,,7.2,Moment Magnitude,0.151,-78.183406,,1987,3.0,5.0,1987,3.0,5.0,5000.0,,,150000.0,150000.0,,,,,1500000.0,4022465.0,37.29056939,,2004-03-31,2023-09-25
4638,1987-0086-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Tarutung (North Sumatra),,,No,No,No,,6.4,Moment Magnitude,2.244,98.866,,1987,4.0,26.0,1987,4.0,26.0,2.0,1.0,15000.0,,15001.0,,,,,,,37.29056939,,2003-12-19,2023-09-25
4653,1987-0101-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,NAHAVAND-HAMADEN-TUYSARKAN (Southwest Teheran),,,No,No,No,,4.6,Moment Magnitude,34.076,48.266,,1987,5.0,29.0,1987,5.0,29.0,2.0,50.0,,,50.0,,,,,,,37.29056939,,2003-12-19,2023-09-25
4654,1987-0102-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Wushi area (XINGJIANG WEIWUER ZIZHIQU PROVINCE),,,No,No,No,,5.9,Moment Magnitude,41.529,79.318,,1987,1.0,24.0,1987,1.0,24.0,,,2085.0,,2085.0,,,,,,,37.29056939,,2004-03-31,2023-09-25
4685,1987-0144-CHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHL,Chile,Latin America and the Caribbean,Americas,"Arica, Iquique several small Andean towns",,"Slide (land, mud, snow, rock)",No,No,No,,7.2,Moment Magnitude,-35.675147,-71.542969,,1987,8.0,8.0,1987,8.0,8.0,5.0,112.0,,5000.0,5112.0,,,,,1000.0,2682.0,37.29056939,,2003-12-19,2023-09-25
4690,1987-0149-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Ganzhou-Xunwu area,,,No,No,No,,4.9,Moment Magnitude,24.924,115.608,,1987,8.0,2.0,1987,8.0,2.0,,84.0,185000.0,,185084.0,,,,,,,37.29056939,,2004-03-31,2023-09-25
4698,1987-0162-ECU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,Ambato (Tungurahua province),,"Slide (land, mud, snow, rock)",No,No,No,,6.4,Moment Magnitude,-1.831239,-78.183406,,1987,9.0,22.0,1987,9.0,22.0,2.0,6.0,,,6.0,,,,,,,37.29056939,,2003-12-19,2023-09-25
4712,1987-0179-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Los Angeles-Whittier (California),,,No,No,No,,5.9,Moment Magnitude,34.061,-95.712891,,1987,10.0,1.0,1987,10.0,1.0,8.0,,2200.0,,2200.0,,,30000.0,80449.0,213000.0,571190.0,37.29056939,,2003-12-23,2023-09-25
4734,1987-0213-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,South Pantar Isl.(Timor),,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",No,No,No,,6.7,Moment Magnitude,-0.789275,124.155,,1987,11.0,26.0,1987,11.0,26.0,125.0,100.0,16000.0,1000.0,17100.0,,,,,5000.0,13408.0,37.29056939,,2003-12-19,2023-09-25
4747,1987-0229-JPN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,JPN,Japan,Eastern Asia,Asia,Chiba prefecture (Near Tokyo),,,No,No,No,,6.0,Moment Magnitude,35.38,140.214,,1987,12.0,17.0,1987,12.0,17.0,2.0,53.0,22599.0,,22652.0,,,,,,,37.29056939,,2003-12-19,2023-09-25
4760,1987-0254-MEX,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,Mexicali,,,No,No,No,,6.6,Moment Magnitude,33.015,-102.552784,,1987,11.0,24.0,1987,11.0,24.0,2.0,50.0,3000.0,,3050.0,,,,,,,37.29056939,,2007-11-08,2023-09-25
4761,1987-0254-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Imperial county (California),,,No,No,No,,6.6,Moment Magnitude,33.013,115.838,,1987,11.0,24.0,1987,11.0,24.0,,94.0,,,94.0,,,,,4000.0,10727.0,37.29056939,,2007-12-13,2023-09-25
4777,1987-0306-DZA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,DZA,Algeria,Northern Africa,Africa,"Wilaya de Chle, Wilaya de Tissemsilt, Daira de Bordj Bou Naama, Larbaa",,,No,No,No,,4.3,Moment Magnitude,35.964,1.374,,1987,1.0,26.0,1987,1.0,26.0,1.0,7.0,3145.0,,3152.0,,,,,1000.0,2682.0,37.29056939,,2003-12-19,2023-09-25
4988,1988-0035-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Lingwu (Ningxia province),,,No,No,No,,5.5,Moment Magnitude,38.111,106.336,,1988,1.0,4.0,1988,1.0,4.0,,60.0,50000.0,,50060.0,,,,,,,38.81118011,,2003-12-19,2023-09-25
4993,1988-0041-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Mamasani, Bushehr, Nurabad areas",,,No,No,No,,6.1,Moment Magnitude,29.974,51.679,,1988,8.0,11.0,1988,8.0,11.0,1.0,,10000.0,,10000.0,,,,,,,38.81118011,,2004-03-31,2023-09-25
4994,1988-0042-DZA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,DZA,Algeria,Northern Africa,Africa,"Blida, Mede-Algiers areas",,,No,No,No,,5.4,Moment Magnitude,36.443,2.759,,1988,10.0,31.0,1988,10.0,31.0,,57.0,,200.0,257.0,,,,,,,38.81118011,,2004-03-31,2023-09-25
4995,1988-0043-GTM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GTM,Guatemala,Latin America and the Caribbean,Americas,South,,"Slide (land, mud, snow, rock)",No,No,No,,6.6,Moment Magnitude,13.881,-90.230759,,1988,11.0,3.0,1988,11.0,3.0,5.0,,500.0,,500.0,,,,,,,38.81118011,,2004-03-31,2023-09-25
5015,1988-0079-BGD,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,BGD,Bangladesh,Southern Asia,Asia,Syhlet,,,No,No,No,,5.8,Moment Magnitude,24.688,91.57,,1988,2.0,6.0,1988,2.0,6.0,2.0,100.0,,,100.0,,,,,,,38.81118011,,2003-12-19,2023-09-25
5055,1988-0144-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Deh Dasht, Bahbahan",,,No,No,No,,5.7,Moment Magnitude,30.89,50.194,,1988,3.0,30.0,1988,3.0,30.0,,30.0,3000.0,,3030.0,,,,,,,38.81118011,,2003-12-19,2023-09-25
5190,1988-0369-UGA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,UGA,Uganda,Sub-Saharan Africa,Africa,"West Nile, Arura",,Flood,No,No,No,,,Moment Magnitude,3.02,30.56,,1988,8.0,8.0,1988,8.0,8.0,,,2000.0,,2000.0,,,,,,,38.81118011,,2004-03-31,2023-09-25
5199,1988-0382-IND,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IND,India,Southern Asia,Asia,"Dharbhanga, Madhubani, Saharsa, Munger, Khagana, Bihar Sharie (Bihar State)",,,Yes,No,No,,6.9,Moment Magnitude,26.755,86.616,,1988,8.0,21.0,1988,8.0,21.0,382.0,3766.0,20000000.0,,20003766.0,,,,,71500.0,184225.0,38.81118011,,2003-12-19,2023-09-25
5200,1988-0383-NPL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NPL,Nepal,Southern Asia,Asia,"Daharam, Dhankuta, Terathum, Panchthar, Ilam, Morang, Bhaktapur",,,Yes,Yes,No,,6.7,Moment Magnitude,26.755,86.616,,1988,8.0,20.0,1988,8.0,20.0,709.0,1016.0,300000.0,,301016.0,,,,,60000.0,154595.0,38.81118011,,2003-12-19,2023-09-25
5242,1988-0463-GTM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GTM,Guatemala,Latin America and the Caribbean,Americas,"PALIN, SAN VICENTE PACAYA, Chamaltenango area",,,No,No,No,,6.0,Moment Magnitude,13.881,-90.230759,,1988,10.0,15.0,1988,10.0,15.0,,,,1550.0,1550.0,,,,,,,38.81118011,,2003-07-01,2023-09-25
5246,1988-0467-GRC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,"Near Killini, Vartholomion",,"Slide (land, mud, snow, rock)",No,No,No,,5.8,Moment Magnitude,37.938,20.932,,1988,10.0,16.0,1988,10.0,16.0,,25.0,,,25.0,,,,,,,38.81118011,,2003-12-18,2023-09-25
5270,1988-0502-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Lancang, Menglian counties (Yunnan province)",,,Yes,No,No,,7.6,Moment Magnitude,22.789,99.611,,1988,11.0,6.0,1988,11.0,6.0,939.0,3364.0,1000000.0,267000.0,1270364.0,,,,,269000.0,693099.0,38.81118011,,2003-12-19,2023-09-25
5288,1988-0528-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,"Leninakan, Kirovakan, Spitak cities (Armenia)",,,Yes,No,No,,6.8,Moment Magnitude,40.987,44.185,,1988,12.0,7.0,1988,12.0,7.0,25000.0,12000.0,1100000.0,530000.0,1642000.0,,,,,14000000.0,36072080.0,38.81118011,,2003-12-19,2023-09-25
5339,1988-0675-SLB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SLB,Solomon Islands,Melanesia,Oceania,Southwestern coast San Cristobal,,,No,No,No,,6.6,Moment Magnitude,-9.64571,160.855,,1988,8.0,10.0,1988,8.0,10.0,1.0,,,500.0,500.0,,,,,,,38.81118011,,2003-12-18,2023-09-25
5350,1988-0702-ALB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ALB,Albania,Southern Europe,Europe,"Tirana, Ulcinj-Bar",,,No,No,No,,5.8,Moment Magnitude,41.246,19.63,,1988,1.0,9.0,1988,1.0,9.0,,,690.0,,690.0,,,,,,,38.81118011,,2003-12-18,2023-09-25
5387,1989-0027-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,"Sharora, Okulibolo, Okulipoyen, Gissar villages (Tajikistan)",,"Slide (land, mud, snow, rock)",No,No,No,,5.3,Moment Magnitude,38.465,68.694,,1989,1.0,23.0,1989,1.0,23.0,274.0,51.0,12000.0,,12051.0,,,,,24800.0,60957.0,40.68459958,,2003-12-18,2023-09-25
5400,1989-0045-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Morotai, Tanawangu (Molucca passage)",,,No,No,No,,5.3,Moment Magnitude,1.031,126.189,,1989,3.0,8.0,1989,3.0,8.0,,,,5500.0,5500.0,,,,,,,40.68459958,,2004-03-31,2023-09-25
5405,1989-0067-VEN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,VEN,Venezuela (Bolivarian Republic of),Latin America and the Caribbean,Americas,"FALCON, CARABOBO, CARACAS, Tucacas area",,,No,No,No,,5.2,Moment Magnitude,11.038,-66.58973,,1989,5.0,4.0,1989,5.0,4.0,,,,2000.0,2000.0,,,,,,,40.68459958,,2004-03-31,2023-09-25
5406,1989-0071-BGD,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,BGD,Bangladesh,Southern Asia,Asia,Banaripara area,,,No,No,No,,5.1,Moment Magnitude,21.861,89.763,,1989,6.0,12.0,1989,6.0,12.0,1.0,100.0,,,100.0,,,,,,,40.68459958,,2004-03-31,2023-09-25
5407,1989-0073-MEX,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MEX,Mexico,Latin America and the Caribbean,Americas,Near coast of Guerrero,,,No,No,No,,6.9,Moment Magnitude,16.773,-102.552784,,1989,4.0,25.0,1989,4.0,25.0,3.0,350.0,,,350.0,,,,,,,40.68459958,,2004-03-31,2023-09-25
5409,1989-0081-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Batang county Litang, Baiju, Derong, Xiangcheng, Daocheng counties (Sichuan province)",,,No,No,No,,6.4,Moment Magnitude,29.987,99.195,,1989,4.0,15.0,1989,4.0,15.0,8.0,107.0,,40000.0,40107.0,,,,,164000.0,403101.0,40.68459958,,2003-12-18,2023-09-25
5412,1989-0090-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Fars,Yasuj, Kohkiluyeh-Boyer Ahmad provinces",,,No,No,No,,5.8,Moment Magnitude,30.167,50.921,,1989,5.0,27.0,1989,5.0,27.0,100.0,17.0,,200.0,217.0,,,,,,,40.68459958,,2003-12-18,2023-09-25
5414,1989-0092-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Irian Jaya, Jayawijaya districts",,"Slide (land, mud, snow, rock)",Yes,No,No,,6.3,Moment Magnitude,-0.789275,139.022,,1989,8.0,1.0,1989,8.0,1.0,120.0,196.0,17000.0,,17196.0,,,,,,,40.68459958,,2003-12-18,2023-09-25
5444,1989-0133-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,"San Francisco, Oakland, San Mateo, Santa Clara, San Jose, Santa Cruz, Berkeley, Holister, Silicon Valley (California)",,,No,No,No,,6.9,Moment Magnitude,37.036,-95.712891,,1989,10.0,18.0,1989,10.0,18.0,62.0,3757.0,,,3757.0,,,,,5600000.0,13764422.0,40.68459958,,2003-12-23,2023-09-25
5445,1989-0136-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Between Datong (Shanxi) and Yangyuan (Hebei),,,No,No,No,,5.3,Moment Magnitude,39.893,113.884,,1989,10.0,18.0,1989,10.0,18.0,29.0,140.0,50000.0,55000.0,105140.0,,,,,,,40.68459958,,2003-12-18,2023-09-25
5447,1989-0139-DZA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,DZA,Algeria,Northern Africa,Africa,"Chenoua, Blida, Tipasa, Boumerdes, Wilaya, El-Nador",,Tsunami/Tidal wave,Yes,No,No,,5.7,Moment Magnitude,36.788,2.448,,1989,10.0,29.0,1989,10.0,29.0,22.0,184.0,12000.0,,12184.0,,,,,,,40.68459958,,2003-12-18,2023-09-25
5449,1989-0142-AUS,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,AUS,Australia,Australia and New Zealand,Oceania,Newcastle,,,No,No,No,,5.4,Moment Magnitude,-25.274398,151.619,,1989,12.0,28.0,1989,12.0,28.0,12.0,115.0,2000.0,,2115.0,,,396000.0,973341.0,1000000.0,2457933.0,40.68459958,,2003-07-01,2023-09-25
5459,1989-0155-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Gengma, Lancang, Menglian (Yunnan province)",,,No,No,No,,5.6,Moment Magnitude,23.553,99.526,,1989,5.0,7.0,1989,5.0,7.0,1.0,91.0,,26500.0,26591.0,,,,,54000.0,132728.0,40.68459958,,2003-12-18,2023-09-25
5467,1989-0167-MWI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MWI,Malawi,Sub-Saharan Africa,Africa,Salima district,,,No,No,No,,6.2,Moment Magnitude,-13.254308,34.29,,1989,3.0,9.0,1989,3.0,9.0,9.0,100.0,,50000.0,50100.0,,,,,28000.0,68822.0,40.68459958,,2003-12-18,2023-09-25
5476,1989-0186-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Puna district (Hawaii),,,No,No,No,,6.1,Moment Magnitude,19.362,-95.712891,,1989,6.0,26.0,1989,6.0,26.0,5.0,,300.0,15.0,315.0,,,,,,,40.68459958,,2003-09-10,2023-09-25
5489,1989-0218-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Alor (Timor),,,No,No,No,,6.2,Moment Magnitude,-0.789275,125.129,,1989,7.0,14.0,1989,7.0,14.0,,7.0,190.0,,197.0,,,,,,,40.68459958,,2004-03-31,2023-09-25
5495,1989-0225-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Jiangbei county (Chong Qing, Sichuan Province)",,,No,No,No,,4.7,Moment Magnitude,29.882,106.804,,1989,11.0,20.0,1989,11.0,20.0,4.0,,52800.0,,52800.0,,,,,,,40.68459958,,2003-12-18,2023-09-25
5540,1989-0287-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Xiaojin county (Sichuan province),,,No,No,No,,6.1,Moment Magnitude,31.583,102.433,,1989,9.0,22.0,1989,9.0,22.0,,54.0,,21350.0,21404.0,,,,,,,40.68459958,,2004-03-31,2023-09-25
5541,1989-0290-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Deh Borzog-e Sisakht area,,"Slide (land, mud, snow, rock)",No,No,No,,,Moment Magnitude,30.96,51.421,,1989,10.0,1.0,1989,10.0,1.0,,,1500.0,,1500.0,,,,,,,40.68459958,,2004-03-31,2023-09-25
5789,1990-0009-PHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Bohol, Cebu, Cagayan De Oro, Camiguin, Cotabato, Mindanao",,Tsunami/Tidal wave,No,No,No,,6.6,Moment Magnitude,9.725,124.625,,1990,2.0,8.0,1990,2.0,8.0,1.0,4.0,34500.0,,34504.0,,,,,900.0,2099.0,42.88073219,,2003-12-18,2023-09-25
5796,1990-0017-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Minahassa Peninsula (Sulawesi Isl.),,,No,No,No,,7.8,Moment Magnitude,1.186,122.857,,1990,4.0,18.0,1990,4.0,18.0,5.0,36.0,7000.0,,7036.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
5799,1990-0020-BGR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,BGR,Bulgaria,Eastern Europe,Europe,North,,,No,No,No,,7.0,Moment Magnitude,45.841,26.668,,1990,5.0,30.0,1990,5.0,30.0,1.0,,,,,,,,,,,42.88073219,,2005-07-19,2023-09-25
5800,1990-0020-ROU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ROU,Romania,Eastern Europe,Europe,Bucharest-Braila-Brasov Area,,,No,No,No,,7.0,Moment Magnitude,45.841,26.668,,1990,5.0,30.0,1990,5.0,30.0,9.0,700.0,,,700.0,,,23700.0,55270.0,,,42.88073219,,2005-07-19,2023-09-25
5801,1990-0020-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Moldavia,,,No,No,No,,7.0,Moment Magnitude,45.841,26.668,,1990,5.0,30.0,1990,5.0,30.0,4.0,,,,,,,,,,,42.88073219,,2005-07-19,2023-09-25
5807,1990-0028-PHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,Cualasi area (Near Panay Isl.),,,No,No,No,,7.1,Moment Magnitude,11.76,121.899,,1990,6.0,14.0,1990,6.0,14.0,4.0,15.0,,,15.0,,,,,,,42.88073219,,2003-12-18,2023-09-25
5808,1990-0029-PER,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,Moyoyamba (San Martin) Amazon,,Volcanic activity,Yes,No,No,,6.6,Moment Magnitude,-9.189967,-75.015152,,1990,5.0,29.0,1990,5.0,29.0,200.0,800.0,70000.0,30000.0,100800.0,,,,,1000.0,2332.0,42.88073219,,2003-12-18,2023-09-25
5810,1990-0031-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Kazakh-Xinjiang Border (Kazakhstan),,,No,No,No,,6.8,Moment Magnitude,47.892,85.12,,1990,6.0,14.0,1990,6.0,14.0,1.0,,,20000.0,20000.0,,,,,,,42.88073219,,2003-12-18,2023-09-25
5811,1990-0033-SDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SDN,Sudan,Northern Africa,Africa,"Juba, Mayo Area",,"Slide (land, mud, snow, rock)",No,No,No,,6.8,Moment Magnitude,5.041,32.109,,1990,5.0,20.0,1990,5.0,20.0,,,8000.0,,8000.0,,,,,,,42.88073219,,2012-11-13,2023-09-25
5812,1990-0033-UGA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,UGA,Uganda,Sub-Saharan Africa,Africa,Moyo area,,,No,No,No,,,Moment Magnitude,1.373333,32.290275,,1990,5.0,20.0,1990,5.0,24.0,,,,,,,,,,,,42.88073219,,2011-11-18,2023-09-25
5813,1990-0034-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Rasht, Astara, Zanjan, Ghazvin, Tabriz, Ardebil, Khalkhal, Miane, Meshinsharhr, Langroud, Somesara, Rudbar, Talesh, Tarom-e-Olya, Manjil, Loushan (Gilan, Zanjan provinces)",,"Slide (land, mud, snow, rock)",Yes,Yes,Yes,,7.3,Moment Magnitude,36.961,49.414,,1990,6.0,21.0,1990,6.0,21.0,40000.0,105000.0,500000.0,105000.0,710000.0,,,115000.0,268186.0,8000000.0,18656398.0,42.88073219,,2005-12-22,2023-09-25
5819,1990-0040-PHL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PHL,Philippines,South-eastern Asia,Asia,"Cabanatuan, Baguio, Dagupon (Luzon Isl.)",,"Slide (land, mud, snow, rock)",Yes,Yes,No,,7.7,Moment Magnitude,15.658,121.227,,1990,7.0,16.0,1990,7.0,16.0,2412.0,3513.0,1594040.0,,1597553.0,,,55400.0,129196.0,369600.0,861926.0,42.88073219,,2004-11-08,2023-09-25
5850,1990-0093-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Tian Zhu, Jing Tai, Gu Lang counties (Gansu Province)",,,No,No,No,,6.2,Moment Magnitude,37.001,103.863,,1990,10.0,20.0,1990,10.0,20.0,1.0,16.0,30000.0,,30016.0,,,,,,,42.88073219,,2003-12-18,2023-09-25
5855,1990-0099-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Qinghai Province,,,No,No,No,,6.9,Moment Magnitude,35.986,100.245,,1990,4.0,26.0,1990,4.0,26.0,126.0,2049.0,24574.0,7696.0,34319.0,,,,,58350.0,136075.0,42.88073219,,2003-12-18,2023-09-25
5860,1990-0105-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,Potenza area,,,No,No,No,,5.4,Moment Magnitude,40.38,15.48,,1990,5.0,6.0,1990,5.0,6.0,2.0,16.0,,,16.0,,,,,,,42.88073219,,2009-04-17,2023-09-25
